 &plot nbnd=  42, nks=    61 /
            0.000000  0.577350  0.000000
  -56.646  -56.646  -34.208  -34.208  -32.175  -32.175  -32.031  -32.031  -13.793  -13.793
  -13.571  -13.571   -6.529   -6.529   -5.614   -5.614   -4.958   -4.958   -3.966   -3.966
   -3.040   -3.040   -2.345   -2.345   -1.805   -1.805    0.832    0.832    1.246    1.246
    2.142    2.142    2.690    2.690    3.968    3.968    5.600    5.600    5.839    5.839
    6.550    6.550
            0.000000  0.548483  0.000000
  -56.646  -56.646  -34.207  -34.207  -32.174  -32.174  -32.031  -32.031  -13.803  -13.803
  -13.576  -13.576   -6.514   -6.514   -5.599   -5.599   -4.960   -4.960   -3.960   -3.960
   -3.038   -3.038   -2.351   -2.351   -1.816   -1.816    0.829    0.829    1.236    1.236
    2.132    2.132    2.686    2.686    4.009    4.009    5.574    5.574    5.829    5.829
    6.495    6.495
            0.000000  0.519615  0.000000
  -56.647  -56.647  -34.206  -34.206  -32.171  -32.171  -32.032  -32.032  -13.833  -13.833
  -13.589  -13.589   -6.467   -6.467   -5.555   -5.555   -4.964   -4.964   -3.940   -3.940
   -3.029   -3.029   -2.367   -2.367   -1.844   -1.844    0.821    0.821    1.208    1.208
    2.100    2.100    2.672    2.672    4.128    4.128    5.501    5.501    5.793    5.793
    6.364    6.364
            0.000000  0.490748  0.000000
  -56.647  -56.647  -34.204  -34.204  -32.166  -32.166  -32.032  -32.032  -13.881  -13.881
  -13.610  -13.609   -6.392   -6.392   -5.484   -5.484   -4.974   -4.973   -3.907   -3.907
   -3.015   -3.015   -2.393   -2.393   -1.883   -1.883    0.810    0.810    1.165    1.165
    2.048    2.048    2.649    2.649    4.311    4.311    5.392    5.392    5.715    5.715
    6.189    6.189
            0.000000  0.461880  0.000000
  -56.648  -56.648  -34.201  -34.201  -32.160  -32.160  -32.032  -32.032  -13.945  -13.945
  -13.638  -13.638   -6.291   -6.291   -5.386   -5.386   -4.990   -4.990   -3.862   -3.862
   -2.994   -2.994   -2.430   -2.430   -1.921   -1.921    0.799    0.799    1.112    1.112
    1.975    1.975    2.616    2.616    4.535    4.535    5.268    5.268    5.571    5.571
    5.884    5.884
            0.000000  0.433013  0.000000
  -56.649  -56.649  -34.197  -34.197  -32.151  -32.151  -32.032  -32.032  -14.023  -14.023
  -13.672  -13.672   -6.169   -6.169   -5.266   -5.266   -5.014   -5.014   -3.804   -3.804
   -2.967   -2.967   -2.476   -2.476   -1.948   -1.948    0.791    0.791    1.053    1.053
    1.883    1.883    2.573    2.573    4.736    4.736    5.179    5.180    5.371    5.371
    5.605    5.605
            0.000000  0.404145  0.000000
