 &plot nbnd=  42, nks=   181 /
    1.372    1.373    1.485    1.487    2.901    2.901    3.283    3.283    3.308    3.308
    3.965    3.965
           -0.027778  0.048113  0.000000
  -56.665  -56.665  -34.139  -34.139  -32.044  -32.044  -32.003  -32.003  -15.090  -15.090
  -14.155  -14.155   -6.377   -6.377   -3.577   -3.575   -3.431   -3.429   -3.062   -3.057
   -2.608   -2.572   -2.389   -2.357   -1.013   -1.013    1.151    1.157    1.286    1.291
    1.376    1.377    1.465    1.467    2.938    2.938    3.298    3.298    3.336    3.336
    3.992    3.992
           -0.033333  0.057735  0.000000
  -56.665  -56.665  -34.140  -34.140  -32.044  -32.044  -32.004  -32.004  -15.079  -15.079
  -14.150  -14.150   -6.362   -6.362   -3.610   -3.607   -3.426   -3.424   -3.104   -3.098
   -2.627   -2.574   -2.390   -2.343   -1.022   -1.022    1.135    1.145    1.252    1.261
    1.382    1.384    1.449    1.450    2.978    2.978    3.316    3.316    3.370    3.371
    4.026    4.026
           -0.038889  0.067358  0.000000
  -56.665  -56.665  -34.141  -34.140  -32.045  -32.044  -32.006  -32.006  -15.066  -15.066
  -14.144  -14.144   -6.345   -6.345   -3.650   -3.646   -3.419   -3.418   -3.149   -3.141
   -2.653   -2.584   -2.389   -2.327   -1.033   -1.033    1.115    1.127    1.214    1.225
    1.378    1.390    1.437    1.447    3.020    3.020    3.337    3.337    3.411    3.411
    4.067    4.068
           -0.044444  0.076980  0.000000
  -56.664  -56.664  -34.141  -34.141  -32.045  -32.045  -32.008  -32.008  -15.051  -15.051
  -14.137  -14.137   -6.325   -6.324   -3.696   -3.692   -3.411   -3.411   -3.193   -3.186
   -2.685   -2.601   -2.386   -2.310   -1.047   -1.046    1.091    1.107    1.172    1.187
    1.362    1.381    1.446    1.462    3.063    3.063    3.361    3.361    3.458    3.458
    4.116    4.117
           -0.050000  0.086603  0.000000
  -56.664  -56.664  -34.142  -34.142  -32.045  -32.045  -32.010  -32.010  -15.034  -15.034
  -14.129  -14.129   -6.302   -6.302   -3.748   -3.743   -3.407   -3.403   -3.234   -3.230
   -2.723   -2.627   -2.381   -2.294   -1.062   -1.062    1.065    1.084    1.129    1.147
    1.338    1.362    1.471    1.489    3.106    3.106    3.388    3.388    3.508    3.508
    4.174    4.174
           -0.055556  0.096225  0.000000
  -56.664  -56.664  -34.144  -34.143  -32.046  -32.046  -32.013  -32.012  -15.016  -15.015
  -14.121  -14.121   -6.277   -6.277   -3.805   -3.799   -3.413   -3.400   -3.269   -3.265
   -2.766   -2.661   -2.375   -2.278   -1.081   -1.080    1.038    1.061    1.085    1.106
    1.311    1.338    1.504    1.522    3.150    3.150    3.417    3.418    3.562    3.562
    4.239    4.240
           -0.061111  0.105848  0.000000
  -56.663  -56.663  -34.145  -34.144  -32.047  -32.046  -32.015  -32.014  -14.995  -14.995
  -14.111  -14.111   -6.250   -6.250   -3.865   -3.860   -3.434   -3.411   -3.293   -3.279
   -2.813   -2.702   -2.369   -2.264   -1.101   -1.101    1.012    1.037    1.042    1.065
    1.283    1.313    1.541    1.560    3.193    3.194    3.450    3.451    3.618    3.618
    4.312    4.313
           -0.066667  0.115470  0.000000
  -56.663  -56.663  -34.146  -34.146  -32.047  -32.047  -32.018  -32.017  -14.973  -14.973
  -14.101  -14.101   -6.221   -6.220   -3.930   -3.924   -3.471   -3.442   -3.297   -3.277
   -2.866   -2.750   -2.363   -2.251   -1.125   -1.125    0.988    0.997    1.018    1.026
    1.253    1.287    1.583    1.603    3.238    3.238    3.486    3.486    3.675    3.675
    4.393    4.394
           -0.072222  0.125093  0.000000
  -56.663  -56.663  -34.148  -34.147  -32.049  -32.048  -32.020  -32.019  -14.950  -14.949
  -14.090  -14.090   -6.190   -6.189   -3.997   -3.991   -3.517   -3.486   -3.288   -3.265
   -2.922   -2.803   -2.357   -2.239   -1.151   -1.151    0.955    0.965    0.988    0.998
    1.222    1.260    1.628    1.648    3.283    3.283    3.525    3.525    3.733    3.733
    4.481    4.482
           -0.077778  0.134715  0.000000
  -56.662  -56.662  -34.149  -34.148  -32.050  -32.050  -32.023  -32.021  -14.924  -14.923
  -14.079  -14.079   -6.157   -6.155   -4.067   -4.061   -3.568   -3.536   -3.272   -3.248
   -2.983   -2.862   -2.352   -2.230   -1.181   -1.180    0.916    0.944    0.953    0.982
    1.191    1.233    1.677    1.696    3.330    3.330    3.566    3.567    3.791    3.791
    4.574    4.576
           -0.083333  0.144338  0.000000
  -56.662  -56.662  -34.151  -34.150  -32.052  -32.051  -32.025  -32.024  -14.897  -14.896
  -14.066  -14.066   -6.122   -6.120   -4.139   -4.133   -3.620   -3.588   -3.254   -3.228
   -3.046   -2.927   -2.348   -2.223   -1.213   -1.211    0.878    0.915    0.932    0.968
    1.161    1.206    1.727    1.746    3.379    3.379    3.610    3.611    3.849    3.849
    4.672    4.674
           -0.088889  0.153960  0.000000
  -56.661  -56.661  -34.153  -34.151  -32.054  -32.054  -32.027  -32.026  -14.869  -14.867
  -14.053  -14.053   -6.086   -6.083   -4.212   -4.206   -3.673   -3.642   -3.235   -3.207
   -3.113   -2.995   -2.345   -2.217   -1.248   -1.245    0.843    0.883    0.918    0.958
    1.131    1.180    1.779    1.798    3.429    3.429    3.658    3.658    3.908    3.908
    4.760    4.761
           -0.094444  0.163583  0.000000
  -56.661  -56.661  -34.154  -34.153  -32.056  -32.056  -32.029  -32.027  -14.839  -14.837
  -14.039  -14.039   -6.048   -6.045   -4.287   -4.281   -3.726   -3.697   -3.219   -3.184
   -3.178   -3.068   -2.344   -2.213   -1.286   -1.281    0.811    0.853    0.909    0.951
    1.102    1.155    1.833    1.851    3.481    3.482    3.707    3.708    3.967    3.967
    4.813    4.813
           -0.100000  0.173205  0.000000
  -56.660  -56.660  -34.156  -34.155  -32.059  -32.059  -32.030  -32.029  -14.807  -14.805
  -14.025  -14.025   -6.009   -6.006   -4.361   -4.357   -3.780   -3.753   -3.259   -3.189
   -3.163   -3.142   -2.344   -2.212   -1.326   -1.319    0.781    0.824    0.904    0.947
    1.075    1.132    1.888    1.906    3.536    3.536    3.760    3.761    4.027    4.027
    4.865    4.865
           -0.105556  0.182828  0.000000
  -56.660  -56.660  -34.158  -34.157  -32.063  -32.062  -32.032  -32.030  -14.775  -14.772
  -14.010  -14.010   -5.969   -5.965   -4.436   -4.432   -3.833   -3.809   -3.329   -3.223
   -3.171   -3.138   -2.345   -2.212   -1.368   -1.357    0.752    0.796    0.902    0.946
    1.052    1.111    1.944    1.960    3.593    3.593    3.816    3.817    4.088    4.088
    4.918    4.919
           -0.111111  0.192450  0.000000
  -56.659  -56.659  -34.160  -34.158  -32.067  -32.065  -32.033  -32.031  -14.741  -14.738
  -13.994  -13.994   -5.929   -5.924   -4.511   -4.508   -3.886   -3.867   -3.402   -3.303
   -3.152   -3.117   -2.348   -2.214   -1.411   -1.397    0.726    0.769    0.905    0.949
    1.032    1.094    2.000    2.015    3.652    3.652    3.874    3.875    4.150    4.151
    4.975    4.975
           -0.116667  0.202073  0.000000
  -56.659  -56.659  -34.162  -34.160  -32.071  -32.069  -32.034  -32.033  -14.706  -14.702
  -13.978  -13.978   -5.888   -5.883   -4.584   -4.583   -3.939   -3.926   -3.474   -3.384
   -3.135   -3.097   -2.353   -2.218   -1.454   -1.437    0.702    0.742    0.911    0.954
    1.016    1.080    2.055    2.070    3.714    3.714    3.935    3.936    4.214    4.215
    5.033    5.034
           -0.122222  0.211695  0.000000
  -56.658  -56.658  -34.165  -34.162  -32.075  -32.072  -32.034  -32.033  -14.670  -14.666
  -13.962  -13.961   -5.848   -5.841   -4.656   -4.656   -3.991   -3.986   -3.545   -3.466
   -3.121   -3.078   -2.359   -2.224   -1.498   -1.477    0.679    0.715    0.920    0.962
    1.005    1.070    2.111    2.124    3.778    3.778    3.999    4.000    4.279    4.280
    5.094    5.095
           -0.127778  0.221318  0.000000
  -56.657  -56.657  -34.167  -34.164  -32.080  -32.076  -32.035  -32.034  -14.633  -14.628
  -13.945  -13.944   -5.808   -5.800   -4.727   -4.725   -4.048   -4.045   -3.613   -3.547
   -3.109   -3.063   -2.366   -2.232   -1.542   -1.515    0.658    0.689    0.933    0.972
    0.997    1.065    2.165    2.178    3.844    3.845    4.065    4.066    4.346    4.348
    5.158    5.158
           -0.133333  0.230940  0.000000
  -56.657  -56.657  -34.169  -34.166  -32.084  -32.080  -32.036  -32.035  -14.596  -14.590
  -13.927  -13.927   -5.770   -5.760   -4.796   -4.792   -4.113   -4.099   -3.678   -3.627
   -3.101   -3.050   -2.376   -2.242   -1.584   -1.552    0.638    0.664    0.949    0.982
    0.994    1.065    2.219    2.230    3.913    3.914    4.134    4.135    4.415    4.417
    5.223    5.224
           -0.138889  0.240563  0.000000
  -56.656  -56.656  -34.171  -34.168  -32.089  -32.084  -32.036  -32.036  -14.557  -14.551
  -13.910  -13.909   -5.733   -5.722   -4.862   -4.854   -4.181   -4.154   -3.738   -3.704
   -3.096   -3.042   -2.387   -2.254   -1.624   -1.586    0.621    0.641    0.968    0.993
    0.995    1.071    2.271    2.280    3.984    3.985    4.206    4.206    4.486    4.488
    5.291    5.292
           -0.144444  0.250185  0.000000
  -56.656  -56.656  -34.174  -34.170  -32.094  -32.088  -32.036  -32.036  -14.518  -14.511
  -13.892  -13.891   -5.700   -5.686   -4.923   -4.912   -4.252   -4.212   -3.794   -3.777
   -3.097   -3.038   -2.400   -2.268   -1.661   -1.617    0.606    0.619    0.990    0.998
    1.003    1.084    2.321    2.329    4.058    4.059    4.280    4.280    4.558    4.561
    5.361    5.362
           -0.150000  0.259808  0.000000
  -56.655  -56.655  -34.176  -34.172  -32.099  -32.093  -32.037  -32.037  -14.479  -14.471
  -13.873  -13.873   -5.671   -5.655   -4.978   -4.964   -4.325   -4.272   -3.845   -3.845
   -3.103   -3.040   -2.414   -2.284   -1.695   -1.644    0.594    0.601    1.004    1.012
    1.015    1.101    2.369    2.375    4.134    4.136    4.356    4.357    4.633    4.636
    5.434    5.434
           -0.155556  0.269430  0.000000
  -56.655  -56.655  -34.178  -34.173  -32.104  -32.097  -32.038  -32.037  -14.439  -14.430
  -13.855  -13.854   -5.648   -5.630   -5.026   -5.008   -4.401   -4.335   -3.908   -3.891
   -3.114   -3.048   -2.431   -2.302   -1.725   -1.667    0.585    0.586    1.012    1.022
    1.041    1.123    2.414    2.419    4.212    4.214    4.435    4.436    4.709    4.713
    5.508    5.508
           -0.161111  0.279053  0.000000
  -56.654  -56.654  -34.181  -34.175  -32.109  -32.101  -32.038  -32.038  -14.399  -14.389
  -13.836  -13.836   -5.632   -5.612   -5.064   -5.042   -4.478   -4.401   -3.964   -3.932
   -3.131   -3.061   -2.449   -2.322   -1.750   -1.685    0.574    0.581    1.021    1.031
    1.071    1.149    2.457    2.460    4.292    4.295    4.517    4.517    4.788    4.792
    5.584    5.585
           -0.166667  0.288675  0.000000
  -56.653  -56.653  -34.183  -34.177  -32.114  -32.105  -32.039  -32.038  -14.358  -14.348
  -13.818  -13.817   -5.625   -5.604   -5.091   -5.066   -4.556   -4.471   -4.014   -3.969
   -3.155   -3.082   -2.469   -2.344   -1.771   -1.699    0.567    0.581    1.030    1.040
    1.102    1.177    2.498    2.499    4.374    4.378    4.600    4.601    4.868    4.873
    5.662    5.663
           -0.172222  0.298298  0.000000
  -56.653  -56.653  -34.185  -34.179  -32.119  -32.109  -32.040  -32.038  -14.318  -14.306
  -13.799  -13.798   -5.628   -5.606   -5.106   -5.079   -4.634   -4.543   -4.058   -4.001
   -3.184   -3.109   -2.490   -2.368   -1.786   -1.708    0.564    0.584    1.040    1.049
    1.134    1.207    2.534    2.535    4.458    4.463    4.686    4.686    4.951    4.957
    5.742    5.743
           -0.177778  0.307920  0.000000
  -56.652  -56.652  -34.188  -34.181  -32.123  -32.112  -32.040  -32.039  -14.278  -14.265
  -13.780  -13.779   -5.639   -5.619   -5.110   -5.080   -4.712   -4.616   -4.096   -4.029
   -3.218   -3.143   -2.513   -2.394   -1.797   -1.712    0.567    0.593    1.050    1.058
    1.169    1.240    2.566    2.569    4.544    4.550    4.774    4.774    5.035    5.042
    5.824    5.825
           -0.183333  0.317543  0.000000
  -56.652  -56.652  -34.190  -34.183  -32.128  -32.116  -32.041  -32.039  -14.238  -14.224
  -13.762  -13.761   -5.658   -5.640   -5.106   -5.073   -4.787   -4.691   -4.128   -4.053
   -3.259   -3.183   -2.538   -2.422   -1.802   -1.713    0.574    0.606    1.059    1.066
    1.204    1.273    2.595    2.600    4.631    4.638    4.864    4.865    5.122    5.130
    5.908    5.909
           -0.188889  0.327165  0.000000
  -56.651  -56.651  -34.192  -34.185  -32.133  -32.120  -32.042  -32.040  -14.198  -14.183
  -13.743  -13.742   -5.681   -5.667   -5.098   -5.060   -4.858   -4.766   -4.156   -4.074
   -3.304   -3.228   -2.563   -2.452   -1.804   -1.709    0.587    0.624    1.067    1.074
    1.241    1.308    2.621    2.628    4.719    4.728    4.957    4.957    5.210    5.219
    5.994    5.994
           -0.194444  0.336788  0.000000
  -56.651  -56.651  -34.195  -34.186  -32.137  -32.123  -32.043  -32.040  -14.159  -14.143
  -13.725  -13.724   -5.707   -5.696   -5.094   -5.042   -4.919   -4.840   -4.179   -4.091
   -3.353   -3.279   -2.590   -2.483   -1.801   -1.702    0.605    0.646    1.074    1.081
    1.278    1.343    2.643    2.653    4.808    4.818    5.051    5.051    5.300    5.310
    6.059    6.081
           -0.200000  0.346410  0.000000
  -56.650  -56.650  -34.197  -34.188  -32.141  -32.126  -32.044  -32.041  -14.121  -14.104
  -13.707  -13.706   -5.734   -5.727   -5.108   -5.024   -4.956   -4.910   -4.199   -4.106
   -3.407   -3.335   -2.618   -2.516   -1.794   -1.692    0.627    0.671    1.079    1.087
    1.316    1.378    2.663    2.674    4.896    4.909    5.147    5.147    5.391    5.402
    6.005    6.050
           -0.205556  0.356033  0.000000
  -56.650  -56.650  -34.199  -34.189  -32.146  -32.129  -32.044  -32.041  -14.083  -14.065
  -13.689  -13.688   -5.761   -5.757   -5.151   -5.022   -4.962   -4.961   -4.215   -4.117
   -3.465   -3.396   -2.648   -2.550   -1.783   -1.678    0.654    0.699    1.083    1.093
    1.353    1.414    2.679    2.693    4.983    4.999    5.245    5.245    5.483    5.495
    5.945    5.992
           -0.211111  0.365655  0.000000
  -56.649  -56.649  -34.201  -34.191  -32.150  -32.132  -32.045  -32.042  -14.046  -14.027
  -13.672  -13.671   -5.786   -5.785   -5.210   -5.072   -4.960   -4.950   -4.227   -4.125
   -3.525   -3.459   -2.678   -2.585   -1.769   -1.661    0.683    0.728    1.085    1.099
    1.391    1.449    2.693    2.710    5.067    5.086    5.344    5.345    5.573    5.586
    5.890    5.941
           -0.216667  0.375278  0.000000
  -56.649  -56.649  -34.203  -34.192  -32.154  -32.135  -32.046  -32.042  -14.010  -13.990
  -13.655  -13.654   -5.812   -5.808   -5.273   -5.136   -4.940   -4.931   -4.237   -4.130
   -3.589   -3.526   -2.709   -2.621   -1.752   -1.641    0.713    0.756    1.088    1.108
    1.428    1.483    2.704    2.724    5.145    5.168    5.445    5.446    5.655    5.665
    5.852    5.904
           -0.222222  0.384900  0.000000
  -56.648  -56.648  -34.205  -34.194  -32.157  -32.137  -32.047  -32.043  -13.976  -13.954
  -13.639  -13.637   -5.836   -5.827   -5.336   -5.202   -4.920   -4.911   -4.244   -4.133
   -3.654   -3.596   -2.741   -2.658   -1.732   -1.619    0.742    0.779    1.093    1.122
    1.463    1.517    2.714    2.736    5.213    5.239    5.548    5.548    5.704    5.715
    5.866    5.902
           -0.227778  0.394523  0.000000
  -56.648  -56.648  -34.207  -34.195  -32.161  -32.140  -32.048  -32.043  -13.942  -13.919
  -13.623  -13.622   -5.855   -5.843   -5.399   -5.265   -4.899   -4.890   -4.248   -4.133
   -3.722   -3.668   -2.774   -2.696   -1.709   -1.594    0.767    0.796    1.102    1.143
    1.498    1.549    2.721    2.747    5.263    5.290    5.651    5.651    5.704    5.739
    5.938    5.953
           -0.233333  0.404145  0.000000
  -56.647  -56.647  -34.208  -34.196  -32.164  -32.142  -32.049  -32.044  -13.910  -13.886
  -13.608  -13.606   -5.872   -5.855   -5.458   -5.326   -4.880   -4.870   -4.250   -4.131
   -3.792   -3.742   -2.807   -2.734   -1.683   -1.567    0.784    0.803    1.118    1.172
    1.531    1.579    2.728    2.757    5.289    5.312    5.711    5.750    5.756    5.760
    6.029    6.036
           -0.238889  0.413768  0.000000
  -56.647  -56.647  -34.210  -34.198  -32.167  -32.144  -32.050  -32.044  -13.880  -13.854
  -13.593  -13.592   -5.883   -5.863   -5.516   -5.384   -4.863   -4.852   -4.249   -4.126
   -3.862   -3.818   -2.841   -2.773   -1.655   -1.537    0.791    0.799    1.144    1.212
    1.562    1.607    2.734    2.766    5.290    5.302    5.738    5.779    5.862    5.862
    6.124    6.129
           -0.244444  0.423390  0.000000
  -56.647  -56.647  -34.212  -34.199  -32.170  -32.146  -32.051  -32.045  -13.851  -13.824
  -13.579  -13.578   -5.891   -5.866   -5.570   -5.438   -4.847   -4.836   -4.247   -4.119
   -3.934   -3.894   -2.875   -2.813   -1.624   -1.505    0.785    0.785    1.180    1.259
    1.590    1.632    2.739    2.775    5.269    5.270    5.777    5.814    5.968    5.968
    6.218    6.224
           -0.250000  0.433013  0.000000
  -56.646  -56.646  -34.213  -34.200  -32.173  -32.147  -32.052  -32.045  -13.824  -13.795
  -13.566  -13.564   -5.895   -5.865   -5.621   -5.490   -4.833   -4.821   -4.243   -4.110
   -4.006   -3.972   -2.909   -2.852   -1.592   -1.470    0.763    0.768    1.224    1.313
    1.616    1.654    2.745    2.784    5.227    5.237    5.810    5.846    6.074    6.074
    6.310    6.319
           -0.255556  0.442635  0.000000
  -56.646  -56.646  -34.215  -34.200  -32.175  -32.149  -32.053  -32.046  -13.798  -13.768
  -13.554  -13.552   -5.893   -5.859   -5.669   -5.538   -4.821   -4.808   -4.237   -4.101
   -4.078   -4.049   -2.942   -2.891   -1.557   -1.434    0.735    0.743    1.276    1.371
    1.638    1.674    2.751    2.793    5.179    5.198    5.829    5.866    6.179    6.181
    6.400    6.412
           -0.261111  0.452258  0.000000
  -56.646  -56.646  -34.216  -34.201  -32.178  -32.150  -32.054  -32.046  -13.774  -13.743
  -13.542  -13.540   -5.888   -5.848   -5.714   -5.583   -4.811   -4.798   -4.231   -4.153
   -4.126   -4.087   -2.975   -2.930   -1.521   -1.397    0.702    0.711    1.331    1.432
    1.658    1.690    2.758    2.803    5.131    5.157    5.829    5.869    6.285    6.287
    6.492    6.506
           -0.266667  0.461880  0.000000
  -56.645  -56.645  -34.217  -34.202  -32.180  -32.151  -32.055  -32.047  -13.752  -13.720
  -13.531  -13.530   -5.878   -5.833   -5.755   -5.625   -4.804   -4.790   -4.235   -4.224
   -4.193   -4.073   -3.007   -2.968   -1.485   -1.358    0.664    0.674    1.388    1.494
    1.674    1.704    2.765    2.814    5.084    5.116    5.810    5.855    6.389    6.392
    6.590    6.604
           -0.272222  0.471503  0.000000
  -56.645  -56.645  -34.218  -34.203  -32.182  -32.152  -32.056  -32.048  -13.732  -13.699
  -13.521  -13.520   -5.864   -5.812   -5.791   -5.663   -4.798   -4.784   -4.295   -4.292
   -4.204   -4.058   -3.038   -3.005   -1.447   -1.318    0.624    0.633    1.446    1.556
    1.687    1.714    2.774    2.825    5.040    5.078    5.778    5.825    6.492    6.496
    6.695    6.706
           -0.277778  0.481125  0.000000
  -56.645  -56.645  -34.219  -34.203  -32.183  -32.153  -32.057  -32.048  -13.714  -13.680
  -13.512  -13.510   -5.852   -5.819   -5.787   -5.697   -4.795   -4.782   -4.366   -4.364
   -4.196   -4.043   -3.068   -3.041   -1.410   -1.278    0.583    0.590    1.504    1.616
    1.696    1.721    2.784    2.838    5.001    5.043    5.737    5.785    6.592    6.598
    6.806    6.813
           -0.283333  0.490748  0.000000
  -56.645  -56.645  -34.220  -34.204  -32.185  -32.153  -32.058  -32.049  -13.698  -13.663
  -13.504  -13.502   -5.865   -5.813   -5.758   -5.727   -4.795   -4.783   -4.440   -4.430
   -4.187   -4.026   -3.097   -3.076   -1.373   -1.238    0.541    0.546    1.559    1.674
    1.703    1.726    2.794    2.851    4.966    5.013    5.690    5.738    6.689    6.697
    6.922    6.924
           -0.288889  0.500370  0.000000
  -56.645  -56.645  -34.221  -34.204  -32.186  -32.154  -32.059  -32.049  -13.683  -13.647
  -13.497  -13.495   -5.890   -5.788   -5.757   -5.720   -4.799   -4.788   -4.510   -4.492
   -4.177   -4.010   -3.123   -3.108   -1.337   -1.200    0.499    0.502    1.610    1.708
    1.723    1.733    2.805    2.864    4.938    4.989    5.641    5.688    6.783    6.792
    7.038    7.040
           -0.294444  0.509993  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.187  -32.154  -32.060  -32.049  -13.671  -13.634
  -13.490  -13.489   -5.913   -5.780   -5.758   -5.682   -4.810   -4.800   -4.575   -4.546
   -4.167   -3.994   -3.147   -3.139   -1.303   -1.163    0.459    0.459    1.657    1.711
    1.727    1.780    2.817    2.877    4.916    4.971    5.590    5.635    6.870    6.882
    7.153    7.160
           -0.300000  0.519615  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.188  -32.154  -32.060  -32.050  -13.660  -13.623
  -13.485  -13.483   -5.933   -5.800   -5.724   -5.639   -4.831   -4.820   -4.628   -4.590
   -4.157   -3.978   -3.168   -3.166   -1.271   -1.128    0.418    0.422    1.691    1.720
    1.726    1.825    2.828    2.890    4.901    4.961    5.540    5.582    6.951    6.965
    7.267    7.279
           -0.305556  0.529238  0.000000
  -56.644  -56.644  -34.223  -34.205  -32.189  -32.155  -32.061  -32.050  -13.651  -13.613
  -13.480  -13.479   -5.950   -5.817   -5.689   -5.592   -4.866   -4.849   -4.667   -4.623
   -4.149   -3.964   -3.190   -3.187   -1.243   -1.097    0.381    0.388    1.701    1.723
    1.746    1.864    2.839    2.901    4.893    4.957    5.491    5.530    7.023    7.039
    7.377    7.394
           -0.311111  0.538860  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.061  -32.051  -13.644  -13.606
  -13.477  -13.475   -5.964   -5.830   -5.654   -5.543   -4.913   -4.884   -4.692   -4.646
   -4.141   -3.952   -3.211   -3.203   -1.219   -1.070    0.349    0.359    1.701    1.720
    1.775    1.896    2.848    2.912    4.892    4.961    5.444    5.479    7.084    7.103
    7.479    7.501
           -0.316667  0.548483  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.062  -32.051  -13.639  -13.600
  -13.474  -13.472   -5.974   -5.841   -5.620   -5.494   -4.966   -4.921   -4.706   -4.660
   -4.135   -3.941   -3.227   -3.215   -1.199   -1.048    0.323    0.336    1.699    1.717
    1.799    1.921    2.856    2.921    4.897    4.970    5.403    5.433    7.133    7.153
    7.568    7.594
           -0.322222  0.558105  0.000000
  -56.644  -56.644  -34.224  -34.206  -32.190  -32.155  -32.062  -32.051  -13.635  -13.596
  -13.472  -13.470   -5.982   -5.848   -5.591   -5.447   -5.016   -4.953   -4.714   -4.669
   -4.131   -3.934   -3.239   -3.224   -1.185   -1.032    0.304    0.318    1.697    1.715
    1.816    1.939    2.862    2.927    4.905    4.984    5.367    5.393    7.168    7.190
    7.638    7.667
           -0.327778  0.567728  0.000000
  -56.644  -56.644  -34.224  -34.206  -32.191  -32.155  -32.062  -32.051  -13.633  -13.594
  -13.471  -13.469   -5.986   -5.852   -5.571   -5.411   -5.055   -4.975   -4.718   -4.674
   -4.129   -3.929   -3.246   -3.229   -1.177   -1.022    0.292    0.308    1.695    1.713
    1.826    1.950    2.866    2.932    4.914    4.997    5.343    5.364    7.188    7.211
    7.682    7.713
           -0.333333  0.577350  0.000000
  -56.644  -56.644  -34.224  -34.206  -32.191  -32.155  -32.063  -32.051  -13.632  -13.593
  -13.470  -13.469   -5.987   -5.853   -5.564   -5.396   -5.071   -4.983   -4.720   -4.676
   -4.128   -3.928   -3.248   -3.230   -1.174   -1.019    0.288    0.305    1.695    1.712
    1.830    1.954    2.868    2.933    4.918    5.003    5.334    5.353    7.195    7.218
    7.697    7.729
           -0.327778  0.577350  0.000000
  -56.644  -56.644  -34.224  -34.206  -32.191  -32.155  -32.063  -32.051  -13.632  -13.593
  -13.470  -13.469   -5.987   -5.853   -5.566   -5.400   -5.067   -4.981   -4.720   -4.675
   -4.128   -3.928   -3.248   -3.230   -1.175   -1.019    0.289    0.305    1.695    1.712
    1.829    1.953    2.867    2.933    4.917    5.001    5.336    5.356    7.193    7.216
    7.694    7.725
           -0.322222  0.577350  0.000000
  -56.644  -56.644  -34.224  -34.206  -32.191  -32.155  -32.062  -32.051  -13.633  -13.594
  -13.471  -13.469   -5.986   -5.852   -5.572   -5.411   -5.055   -4.975   -4.718   -4.674
   -4.129   -3.929   -3.246   -3.229   -1.177   -1.022    0.292    0.308    1.696    1.713
    1.827    1.950    2.866    2.931    4.913    4.995    5.344    5.366    7.189    7.212
    7.684    7.715
           -0.316667  0.577350  0.000000
  -56.644  -56.644  -34.224  -34.206  -32.191  -32.155  -32.062  -32.051  -13.634  -13.595
  -13.471  -13.469   -5.984   -5.850   -5.581   -5.428   -5.038   -4.965   -4.715   -4.671
   -4.129   -3.931   -3.243   -3.227   -1.180   -1.026    0.297    0.312    1.697    1.714
    1.823    1.946    2.864    2.929    4.906    4.986    5.357    5.381    7.182    7.205
    7.668    7.699
           -0.311111  0.577350  0.000000
  -56.644  -56.644  -34.224  -34.206  -32.191  -32.155  -32.062  -32.051  -13.635  -13.596
  -13.472  -13.470   -5.982   -5.848   -5.594   -5.450   -5.016   -4.953   -4.711   -4.666
   -4.131   -3.933   -3.240   -3.224   -1.185   -1.031    0.303    0.318    1.698    1.716
    1.817    1.941    2.862    2.927    4.896    4.973    5.376    5.403    7.173    7.195
    7.648    7.679
           -0.305556  0.577350  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.062  -32.051  -13.636  -13.597
  -13.472  -13.471   -5.979   -5.845   -5.609   -5.475   -4.992   -4.939   -4.705   -4.660
   -4.132   -3.936   -3.235   -3.221   -1.190   -1.037    0.311    0.325    1.700    1.718
    1.810    1.933    2.858    2.923    4.884    4.958    5.399    5.430    7.162    7.183
    7.623    7.654
           -0.300000  0.577350  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.062  -32.051  -13.638  -13.599
  -13.473  -13.472   -5.976   -5.842   -5.627   -5.502   -4.968   -4.923   -4.696   -4.651
   -4.134   -3.940   -3.229   -3.217   -1.197   -1.045    0.321    0.334    1.703    1.721
    1.802    1.925    2.854    2.918    4.869    4.940    5.428    5.461    7.149    7.170
    7.595    7.626
           -0.294444  0.577350  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.062  -32.051  -13.640  -13.601
  -13.474  -13.473   -5.972   -5.838   -5.647   -5.530   -4.944   -4.907   -4.683   -4.639
   -4.136   -3.944   -3.223   -3.212   -1.205   -1.054    0.332    0.344    1.706    1.724
    1.793    1.915    2.849    2.913    4.853    4.920    5.460    5.496    7.134    7.155
    7.564    7.595
           -0.288889  0.577350  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.061  -32.050  -13.642  -13.604
  -13.476  -13.474   -5.967   -5.834   -5.668   -5.559   -4.923   -4.892   -4.666   -4.624
   -4.138   -3.948   -3.216   -3.207   -1.214   -1.064    0.345    0.355    1.709    1.728
    1.783    1.904    2.843    2.907    4.835    4.899    5.495    5.535    7.119    7.138
    7.531    7.562
           -0.283333  0.577350  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.061  -32.050  -13.644  -13.606
